"Year","Month","Day","Line","NumberOfOutliers"
2013,12,15,922,3
2013,12,15,925,1
2013,12,15,924,12
2013,11,10,840,1
2013,10,5,2338,3
2013,11,8,170,2
2013,11,8,172,1
2013,11,8,173,2
2013,10,22,857,4
2013,10,18,405,8
2013,11,8,178,2
2013,10,10,2251,4
2013,11,24,181,1
2013,12,17,172,7
2013,12,17,173,14
2013,12,17,170,11
2013,12,9,924,10
2013,12,17,178,7
2013,10,2,866,3
2013,12,29,771,4
2013,10,9,397,1
2013,10,9,934,17
2013,10,9,393,2
2013,11,9,569,3
2013,10,15,2310,10
2013,12,11,338,1
2013,12,11,339,1
2013,12,11,337,1
2013,12,11,334,1
2013,12,11,335,2
2013,12,11,330,1
2013,12,29,935,1
2013,9,30,371,1
2013,9,30,378,10
2013,12,7,2802,1
2013,10,28,161,3
2013,12,4,133,1
2013,12,22,944,1
2013,10,11,696,1
2013,9,28,924,12
2013,9,28,922,3
2013,10,30,170,1
2013,10,21,413,2
2013,11,5,908,1
2013,12,25,580,3
2013,12,25,584,2
2013,10,3,301,3
2013,10,1,298,6
2013,12,10,2336,21
2013,12,10,2335,7
2013,12,23,935,1
2013,10,1,292,28
2013,10,1,923,11
2013,10,1,922,5
2013,10,3,652,6
2013,11,4,2145,6
2013,10,14,2145,1
2013,9,30,864,10
2013,11,7,127,3
2013,12,18,209,5
2013,11,26,711,4
2013,12,12,843,1
2013,12,12,841,13
2013,9,30,311,2
2013,12,12,845,2
2013,10,14,312,3
2013,12,20,154,3
2013,12,20,155,1
2013,12,20,158,1
2013,11,1,170,2
2013,11,1,173,4
2013,11,1,172,1
2013,12,21,513,2
2013,12,21,512,12
2013,12,26,569,4
2013,10,31,328,8
2013,10,19,901,73
2013,10,31,323,2
2013,10,31,322,4
2013,10,31,324,1
2013,10,31,327,5
2013,10,29,864,1
2013,10,29,867,4
2013,10,29,866,3
2013,10,7,947,2
2013,11,9,366,1
2013,11,9,362,3
2013,11,9,363,1
2013,10,31,497,4
2013,12,3,721,2
2013,12,20,711,4
2013,10,11,445,4
2013,11,11,329,5
2013,12,9,318,2
2013,10,4,634,6
2013,12,6,350,1
2013,12,9,315,6
2013,12,18,901,1
2013,11,7,922,11
2013,11,2,584,14
2013,11,11,373,3
2013,11,4,569,12
2013,11,2,580,2
2013,11,11,378,1
2013,12,17,349,14
2013,12,17,348,19
2013,11,4,292,1
2013,12,17,341,35
2013,11,4,298,7
2013,12,17,342,28
2013,12,17,345,7
2013,12,5,924,1
2013,10,5,484,4
2013,10,5,485,1
2013,10,16,132,2
2013,12,16,249,14
2013,12,16,712,2
2013,12,16,711,14
2013,10,27,330,3
2013,11,30,778,4
2013,10,28,378,2
2013,12,10,880,1
2013,12,11,385,4
2013,10,1,734,1
2013,12,21,2333,2
2013,12,21,2336,19
2013,12,21,2335,16
2013,10,9,898,2
2013,9,29,924,15
2013,9,29,922,5
2013,11,5,332,4
2013,12,13,752,1
2013,12,22,209,2
2013,12,13,756,1
2013,12,23,161,6
2013,12,23,162,2
2013,10,24,2309,3
2013,11,4,127,11
2013,10,24,2307,1
2013,11,4,125,4
2013,11,4,121,1
2013,11,4,2335,2
2013,11,4,2336,1
2013,11,4,2331,1
2013,10,10,378,21
2013,11,7,315,3
2013,11,7,313,4
2013,11,7,312,6
2013,11,7,311,1
2013,12,4,2295,1
2013,11,7,318,1
2013,10,20,745,1
2013,10,17,317,1
2013,10,20,217,3
2013,12,6,635,5
2013,10,16,936,1
2013,11,27,239,2
2013,12,4,309,1
2013,12,25,119,2
2013,11,1,345,2
2013,10,17,723,1
2013,11,8,369,5
2013,12,4,650,13
2013,9,28,378,1
2013,10,2,119,3
2013,12,8,901,8
2013,10,2,110,1
2013,12,28,915,1
2013,12,19,711,4
2013,12,1,634,8
2013,12,1,183,1
2013,12,1,181,5
2013,12,14,608,2
2013,12,12,120,5
2013,12,12,121,1
2013,12,12,126,2
2013,12,12,127,1
2013,12,12,128,3
2013,12,7,2345,2
2013,12,7,2343,3
2013,12,30,584,3
2013,12,30,583,5
2013,12,30,580,4
2013,11,11,162,1
2013,11,2,915,23
2013,10,26,924,1
2013,11,2,910,25
2013,11,2,913,1
2013,12,23,898,23
2013,12,19,868,5
2013,12,19,869,16
2013,12,23,893,9
2013,12,23,895,1
2013,12,24,2337,1
2013,9,27,222,3
2013,10,17,898,3
2013,12,20,2333,14
2013,12,20,2332,2
2013,12,20,2335,11
2013,12,20,2337,1
2013,12,20,2336,32
2013,10,6,901,8
2013,12,17,696,9
2013,12,2,363,2
2013,11,24,438,3
2013,11,10,711,3
2013,10,2,806,2
2013,11,24,433,2
2013,10,11,329,27
2013,10,11,328,84
2013,10,11,859,1
2013,10,11,323,34
2013,10,11,322,19
2013,11,5,924,10
2013,11,24,363,10
2013,11,5,922,4
2013,10,11,326,35
2013,10,11,325,5
2013,10,11,324,27
2013,12,18,229,3
2013,11,30,181,7
2013,11,30,180,4
2013,11,30,184,6
2013,11,11,781,1
2013,11,12,389,1
2013,11,12,388,4
2013,10,1,125,5
2013,10,1,123,2
2013,10,1,121,2
2013,10,1,120,3
2013,11,12,383,3
2013,12,20,397,4
2013,11,12,385,2
2013,11,12,384,12
2013,10,1,128,3
2013,10,29,183,1
2013,10,29,180,10
2013,12,11,924,18
2013,12,11,923,7
2013,12,11,922,3
2013,10,29,184,4
2013,12,11,920,2
2013,11,29,2018,2
2013,12,2,132,1
2013,12,6,161,6
2013,9,28,2343,3
2013,12,21,850,13
2013,10,10,393,3
2013,10,3,249,1
2013,10,10,390,4
2013,10,10,397,2
2013,10,10,394,1
2013,12,23,393,4
2013,12,5,161,1
2013,12,23,396,5
2013,10,29,328,19
2013,10,29,329,5
2013,12,11,822,9
2013,10,29,327,3
2013,10,29,456,2
2013,10,29,325,1
2013,10,29,322,15
2013,10,29,323,27
2013,12,11,824,11
2013,12,11,825,39
2013,11,4,350,2
2013,9,28,350,1
2013,12,11,129,3
2013,11,27,178,1
2013,11,4,355,2
2013,11,5,124,1
2013,10,24,689,3
2013,12,15,497,2
2013,10,24,934,16
2013,10,24,935,1
2013,11,6,2305,2
2013,10,16,678,2
2013,10,10,570,1
2013,10,16,852,1
2013,10,16,851,1
2013,11,11,830,1
2013,12,17,483,15
2013,12,8,120,1
2013,12,8,121,2
2013,12,17,484,56
2013,12,17,485,27
2013,10,9,123,1
2013,10,23,841,1
2013,11,28,924,17
2013,12,8,512,5
2013,10,11,600,1
2013,10,8,378,1
2013,12,17,158,14
2013,10,26,323,3
2013,10,26,322,2
2013,12,17,627,14
2013,12,17,624,14
2013,12,17,157,21
2013,12,17,622,4
2013,10,26,328,5
2013,12,17,621,42
2013,12,19,524,1
2013,10,9,405,5
2013,10,9,2344,1
2013,12,13,569,12
2013,12,11,315,10
2013,12,12,600,2
2013,12,12,607,1
2013,12,22,922,2
2013,12,22,925,7
2013,12,22,696,3
2013,9,28,906,1
2013,11,27,805,3
2013,9,28,901,4
2013,9,28,908,2
2013,10,30,157,1
2013,12,19,382,16
2013,12,6,513,1
2013,9,30,382,1
2013,10,17,394,1
2013,10,17,395,1
2013,10,17,397,2
2013,10,17,393,2
2013,12,20,584,3
2013,10,2,639,2
2013,10,2,634,13
2013,10,2,635,2
2013,10,9,864,4
2013,10,2,322,23
2013,10,2,323,55
2013,10,14,157,2
2013,10,2,321,1
2013,10,2,326,2
2013,10,2,327,8
2013,9,30,934,5
2013,12,7,869,2
2013,10,2,328,43
2013,12,30,911,1
2013,12,30,910,3
2013,12,30,915,3
2013,12,20,178,3
2013,10,14,485,4
2013,10,14,484,1
2013,9,27,696,1
2013,11,1,405,3
2013,10,14,370,1
2013,10,20,2345,2
2013,10,14,375,3
2013,10,9,868,1
2013,12,25,308,7
2013,10,14,376,1
2013,10,14,379,1
2013,10,14,378,8
2013,12,4,841,1
2013,12,25,301,2
2013,11,7,696,5
2013,10,14,2345,13
2013,12,31,238,5
2013,10,5,843,1
2013,10,19,652,1
2013,10,14,2343,5
2013,10,14,2342,17
2013,11,8,750,5
2013,10,29,846,3
2013,11,8,752,4
2013,10,29,843,1
2013,10,29,841,4
2013,11,8,759,5
2013,10,29,848,3
2013,12,17,600,10
2013,10,7,438,1
2013,12,27,461,1
2013,12,30,813,3
2013,11,9,301,5
2013,11,9,305,3
2013,11,7,2310,4
2013,10,20,126,1
2013,11,11,570,8
2013,12,16,691,3
2013,10,11,464,9
2013,10,11,465,2
2013,12,17,2918,7
2013,12,16,889,2
2013,12,16,888,7
2013,12,20,459,3
2013,12,23,190,1
2013,12,6,805,5
2013,12,6,804,4
2013,12,6,801,2
2013,12,9,335,3
2013,12,6,371,1
2013,11,8,180,5
2013,11,11,315,2
2013,11,11,317,1
2013,11,11,318,8
2013,12,17,363,39
2013,12,17,362,77
2013,12,17,361,17
2013,12,17,360,15
2013,12,17,366,29
2013,12,17,813,2
2013,12,18,2801,1
2013,12,17,369,72
2013,12,17,368,7
2013,12,18,2802,4
2013,10,26,910,3
2013,10,16,110,1
2013,11,12,734,1
2013,10,16,119,1
2013,12,16,261,5
2013,11,9,2343,8
2013,11,9,2342,1
2013,10,21,181,1
2013,12,7,161,8
2013,11,9,2344,11
2013,11,5,689,10
2013,11,5,136,2
2013,11,5,133,2
2013,11,5,132,8
2013,12,16,2338,2
2013,10,3,184,16
2013,10,3,180,2
2013,12,7,382,14
2013,10,1,712,1
2013,12,16,2335,8
2013,11,4,721,1
2013,12,7,696,5
2013,12,29,634,7
2013,10,9,873,1
2013,12,29,180,1
2013,12,29,181,4
2013,12,29,183,2
2013,12,29,184,1
2013,12,29,638,2
2013,12,18,786,1
2013,11,5,353,2
2013,12,18,782,1
2013,11,5,354,4
2013,9,28,2801,3
2013,12,9,2344,1
2013,12,16,2333,1
2013,12,31,884,2
2013,10,10,180,5
2013,10,10,181,1
2013,12,23,186,3
2013,12,23,184,1
2013,12,13,777,1
2013,12,13,771,24
2013,12,23,180,5
2013,12,11,127,2
2013,12,5,397,6
2013,12,5,394,2
2013,12,5,395,1
2013,12,11,123,2
2013,12,5,393,4
2013,12,11,121,1
2013,12,11,120,1
2013,11,6,121,1
2013,11,6,123,1
2013,11,6,125,2
2013,12,26,415,1
2013,10,26,161,3
2013,12,25,689,1
2013,9,27,2302,6
2013,9,27,2305,1
2013,12,25,678,3
2013,10,30,700,1
2013,12,31,934,2
2013,12,31,935,3
2013,12,25,463,10
2013,12,22,484,2
2013,10,20,497,2
2013,12,11,742,5
2013,12,8,924,3
2013,12,8,925,3
2013,10,30,838,1
2013,10,2,136,2
2013,10,2,133,1
2013,10,2,132,1
2013,10,30,830,2
2013,12,28,934,5
2013,10,30,835,1
2013,11,4,2310,3
2013,12,31,689,2
2013,12,1,615,1
2013,10,18,915,4
2013,12,14,375,1
2013,12,14,374,1
2013,12,12,415,1
2013,12,14,378,1
2013,10,18,345,2
2013,10,21,864,1
2013,10,21,867,7
2013,10,29,2338,1
2013,11,1,369,1
2013,10,29,2334,1
2013,11,1,366,1
2013,11,1,360,1
2013,10,27,712,1
2013,10,18,913,1
2013,12,24,2344,2
2013,12,24,2345,13
2013,12,2,161,1
2013,12,19,849,3
2013,9,27,759,1
2013,12,19,840,25
2013,12,19,841,2
2013,12,19,842,1
2013,10,2,790,1
2013,11,10,901,16
2013,11,24,634,14
2013,11,24,635,1
2013,10,11,128,2
2013,10,11,125,3
2013,10,11,126,4
2013,10,6,924,50
2013,10,6,925,1
2013,10,31,512,6
2013,10,6,922,3
2013,12,10,136,2
2013,12,10,2015,2
2013,11,24,184,5
2013,11,24,180,4
2013,12,7,328,17
2013,10,2,867,5
2013,11,24,183,2
2013,12,7,324,4
2013,12,7,327,7
2013,12,7,326,1
2013,12,7,321,7
2013,12,7,323,10
2013,12,7,322,11
2013,10,18,2338,1
2013,10,11,692,7
2013,10,11,691,3
2013,10,11,690,5
2013,11,5,901,10
2013,10,7,2111,1
2013,10,18,2331,2
2013,10,18,2332,1
2013,10,18,2334,1
2013,10,18,2336,1
2013,12,18,202,2
2013,12,18,201,4
2013,12,6,497,3
2013,10,16,513,2
2013,12,6,498,3
2013,10,1,350,1
2013,12,11,945,2
2013,12,16,2251,9
2013,12,21,870,1
2013,10,29,895,2
2013,10,10,379,1
2013,9,27,484,2
2013,12,11,804,25
2013,10,18,835,1
2013,12,11,802,1
2013,12,11,803,1
2013,10,18,838,6
2013,11,1,952,1
2013,12,8,497,2
2013,11,27,440,1
2013,10,24,915,3
2013,10,24,910,12
2013,12,15,473,2
2013,10,10,512,3
2013,10,16,300,5
2013,10,16,873,3
2013,10,16,651,2
2013,10,16,652,1
2013,10,16,308,1
2013,10,16,309,4
2013,10,18,781,2
2013,12,3,570,3
2013,10,18,2801,1
2013,12,6,638,2
2013,12,6,634,17
2013,12,16,354,2
2013,10,3,512,1
2013,12,17,609,1
2013,12,16,696,2
2013,12,17,601,21
2013,12,16,692,4
2013,12,17,605,2
2013,12,17,606,7
2013,12,17,607,8
2013,11,6,2017,5
2013,10,9,462,1
2013,10,9,460,3
2013,10,9,461,5
2013,10,28,2801,1
2013,11,7,462,1
2013,12,11,373,2
2013,12,11,370,18
2013,12,11,371,6
2013,12,11,376,2
2013,12,11,374,6
2013,12,11,375,1
2013,10,26,162,1
2013,12,11,378,15
2013,12,11,379,28
2013,12,16,524,1
2013,10,2,121,1
2013,12,22,901,2
2013,12,29,849,6
2013,10,30,136,1
2013,12,29,841,11
2013,12,29,840,4
2013,11,30,422,1
2013,12,25,895,2
2013,12,25,893,3
2013,11,30,426,4
2013,12,21,125,13
2013,12,21,123,1
2013,12,25,898,22
2013,10,30,828,1
